21:04:03;-0.13322380, -0.04920633, -0.06539426, 0.98770120
21:04:03;-0.14575180, -0.04096206, -0.06236823, 0.98650330
21:04:03;-0.15176030, -0.03373188, -0.05906454, 0.98607420
21:04:03;-0.15198370, -0.03275172, -0.05592050, 0.98625610
21:04:04;-0.15325030, -0.03228487, -0.04957058, 0.98641510
21:04:04;-0.15937860, -0.03153022, -0.04016726, 0.98589600
21:04:04;-0.16349840, -0.03186910, -0.03769630, 0.98530790
21:04:04;-0.16533740, -0.03366080, -0.03634947, 0.98499200
21:04:04;-0.16546690, -0.03195049, -0.03618170, 0.98503340
21:04:04;-0.16814370, -0.03102258, -0.03585904, 0.98462150
21:04:04;-0.17241980, -0.03053968, -0.03498220, 0.98392830
21:04:04;-0.17232280, -0.02999233, -0.03489285, 0.98396540
21:04:04;-0.17193130, -0.02897502, -0.03507376, 0.98405780
21:04:04;-0.17193130, -0.02897502, -0.03507376, 0.98405780
21:04:05;-0.17193780, -0.02445077, -0.03282286, 0.98425710
21:04:05;-0.17011720, -0.01125617, -0.03368717, 0.98478350
21:04:05;-0.16839610, -0.00845399, -0.03685830, 0.98499380
21:04:05;-0.16843530, -0.01417908, -0.03722427, 0.98490740
21:04:05;-0.16562440, -0.01678099, -0.03605458, 0.98538670
21:04:05;-0.16470300, -0.01641463, -0.03564545, 0.98556210
21:04:05;-0.16490590, -0.01719740, -0.03552713, 0.98551920
21:04:05;-0.16407840, -0.01775904, -0.03511367, 0.98566210
21:04:05;-0.16332200, -0.01825121, -0.03545306, 0.98576660
21:04:05;-0.16341280, -0.01802882, -0.03584126, 0.98574170
21:04:06;-0.16393690, -0.01867243, -0.03631682, 0.98562510
21:04:06;-0.16479580, -0.01882902, -0.03651640, 0.98547150
21:04:06;-0.16546160, -0.01878582, -0.03692764, 0.98534560
21:04:06;-0.16536350, -0.01872225, -0.03771412, 0.98533340
21:04:06;-0.16663410, -0.01882613, -0.03827955, 0.98509560
21:04:06;-0.16684550, -0.01857634, -0.03872583, 0.98504710
21:04:06;-0.16739750, -0.01858277, -0.03883954, 0.98494880
21:04:06;-0.16687770, -0.01858419, -0.03912931, 0.98502560
21:04:06;-0.16588420, -0.01857312, -0.03924941, 0.98518870
21:04:06;-0.16461800, -0.01847517, -0.03941152, 0.98539640
21:04:07;-0.16309470, -0.01836858, -0.03967469, 0.98564120
21:04:07;-0.16181380, -0.01866778, -0.04002238, 0.98583260
21:04:07;-0.16120740, -0.01874105, -0.03941259, 0.98595520
21:04:07;-0.16032320, -0.01821129, -0.03953846, 0.98610410
21:04:07;-0.15981880, -0.01814656, -0.03968598, 0.98618130
21:04:07;-0.15674530, -0.01597153, -0.03965492, 0.98671340
21:04:07;-0.15449440, -0.01351934, -0.03939064, 0.98711560
21:04:07;-0.14769420, 0.00304522, -0.04076409, 0.98818800
21:04:07;-0.15546770, 0.04166100, -0.04215360, 0.98606150
21:04:07;-0.15812630, 0.05879641, -0.04305908, 0.98472580
21:04:08;-0.16054580, 0.08170108, -0.04559449, 0.98258390
21:04:08;-0.16453360, 0.10251380, -0.04892791, 0.97980900
21:04:08;-0.16298970, 0.12196410, -0.04890820, 0.97783800
21:04:08;-0.15881080, 0.14213680, -0.05228548, 0.97562410
21:04:08;-0.15955130, 0.14166920, -0.05268453, 0.97554980
21:04:08;-0.15850060, 0.13864420, -0.05265418, 0.97615720
21:04:08;-0.16106780, 0.14193680, -0.04913628, 0.97544690
21:04:08;-0.16369580, 0.14898460, -0.04601727, 0.97410970
21:04:08;-0.16716790, 0.16491680, -0.04133425, 0.97115850
21:04:08;-0.16645530, 0.16635230, -0.04236268, 0.97099180
21:04:09;-0.16826500, 0.16012980, -0.04749148, 0.97148840
21:04:09;-0.16909910, 0.15695930, -0.04803352, 0.97183440
21:04:09;-0.16657580, 0.15545630, -0.04723059, 0.97255090
21:04:09;-0.16631240, 0.15525560, -0.04617457, 0.97267860
21:04:09;-0.16748360, 0.15501420, -0.04572857, 0.97253730
21:04:09;-0.16760670, 0.15520050, -0.04384734, 0.97257290
21:04:09;-0.16678260, 0.15100430, -0.04103838, 0.97349740
21:04:09;-0.16465830, 0.14004140, -0.03769884, 0.97563040
21:04:09;-0.16587500, 0.13966870, -0.03527789, 0.97556840
21:04:09;-0.16850650, 0.16106030, -0.02755524, 0.97206260
21:04:10;-0.17107240, 0.17604940, -0.01937252, 0.96920870
21:04:10;-0.18264380, 0.19668750, -0.00939160, 0.96325860
21:04:10;-0.18760190, 0.19653600, -0.00755987, 0.96235230
21:04:10;-0.18556560, 0.19583660, -0.00511030, 0.96290560
21:04:10;-0.18571930, 0.19017000, -0.00486473, 0.96401250
21:04:10;-0.18710820, 0.08230877, 0.00498756, 0.97887230
21:04:10;-0.20343130, -0.12406020, -0.00982942, 0.97114780
21:04:10;-0.20747830, -0.19956000, -0.01179182, 0.95759570
21:04:10;-0.20864190, -0.29371600, -0.00824340, 0.93280830
21:04:10;-0.20724410, -0.33018620, -0.00404889, 0.92087480
21:04:11;-0.20779680, -0.33575010, 0.00360001, 0.91873790
21:04:11;-0.20673450, -0.31971730, 0.00784703, 0.92465140
21:04:11;-0.20570030, -0.31460010, 0.00338637, 0.92666220
21:04:11;-0.20226770, -0.31024090, -0.00261544, 0.92888720
21:04:11;-0.19753090, -0.29805560, -0.00970100, 0.93383630
21:04:11;-0.19389670, -0.27127290, -0.01397038, 0.94266630
21:04:11;-0.18680040, -0.22533120, -0.01479050, 0.95609240
21:04:11;-0.18250230, -0.17273540, -0.01788718, 0.96774760
21:04:11;-0.19058650, -0.10787300, -0.01328401, 0.97563490
21:04:11;-0.19601120, -0.03968819, -0.00239672, 0.97979520
21:04:12;-0.20260460, 0.01960443, 0.00612866, 0.97904520
21:04:12;-0.20715730, 0.05069680, 0.01088927, 0.97693250
21:04:12;-0.20707050, 0.11631730, 0.01698141, 0.97123810
21:04:12;-0.21693170, 0.17396850, 0.04280844, 0.95960570
21:04:12;-0.22068150, 0.18209320, 0.04845540, 0.95697100
21:04:12;-0.22008900, 0.17674690, 0.04487070, 0.95828390
21:04:12;-0.21985070, 0.17672130, 0.04530584, 0.95832280
21:04:12;-0.22050490, 0.17683240, 0.04621722, 0.95810850
21:04:12;-0.22007180, 0.17132690, 0.04512071, 0.95925990
21:04:12;-0.21876600, 0.16305170, 0.04153969, 0.96116080
21:04:13;-0.21638110, 0.13387410, 0.03755167, 0.96635740
21:04:13;-0.21717840, 0.08897675, 0.03315895, 0.97150250
21:04:13;-0.21624560, 0.06208048, 0.02976621, 0.97390850
21:04:13;-0.21463970, -0.01685732, 0.01617118, 0.97641390
21:04:13;-0.21763640, -0.10783100, -0.00694691, 0.97003010
21:04:13;-0.21515600, -0.14848910, -0.02081795, 0.96500030
21:04:13;-0.20936180, -0.20234420, -0.02159417, 0.95642990
21:04:13;-0.20105860, -0.22863590, -0.02050749, 0.95230260
21:04:13;-0.20012080, -0.23868550, -0.02207421, 0.94999670
21:04:13;-0.19629160, -0.23542240, -0.02210056, 0.95160780
21:04:14;-0.19626310, -0.23521400, -0.02577346, 0.95157280
21:04:14;-0.19644440, -0.23334360, -0.02757998, 0.95194510
21:04:14;-0.19446450, -0.22638580, -0.03022155, 0.95394950
21:04:14;-0.19296350, -0.21790280, -0.03146697, 0.95618690
21:04:14;-0.18901390, -0.19988990, -0.02891283, 0.96097950
21:04:14;-0.18185260, -0.14839720, -0.03067766, 0.97157960
21:04:14;-0.18136670, -0.10622210, -0.03180446, 0.97714450
21:04:14;-0.17755640, -0.07625657, -0.02532073, 0.98082480
21:04:14;-0.17609600, -0.06373228, -0.01993724, 0.98210540
21:04:14;-0.17234510, -0.04654434, -0.01721236, 0.98378580
21:04:15;-0.16905870, -0.04734560, -0.01699158, 0.98432140
21:04:15;-0.17050260, -0.05678913, -0.01516832, 0.98360250
21:04:15;-0.17098540, -0.06147772, -0.01502644, 0.98323890
21:04:15;-0.17479280, -0.09541138, -0.01340724, 0.97987980
21:04:15;-0.18322280, -0.13710790, -0.01560089, 0.97333830
21:04:15;-0.18646750, -0.14685070, -0.01853112, 0.97124730
21:04:15;-0.18750650, -0.15337350, -0.02223115, 0.96996060
21:04:15;-0.19073860, -0.16994660, -0.02439918, 0.96650990
21:04:15;-0.19296660, -0.17916360, -0.02484934, 0.96438930
21:04:15;-0.19102150, -0.16740000, -0.02572277, 0.96686420
21:04:16;-0.18656050, -0.14123900, -0.02747115, 0.97184970
21:04:16;-0.17954130, -0.10008490, -0.02544770, 0.97831510
21:04:16;-0.17609810, -0.07869894, -0.02237521, 0.98096650
21:04:16;-0.16994770, -0.03034058, -0.00963659, 0.98493870
21:04:16;-0.16683790, 0.00613502, -0.00018627, 0.98596510
21:04:16;-0.17170960, 0.02168807, 0.00403084, 0.98490060
21:04:16;-0.17180640, 0.04745024, 0.01624737, 0.98385310
21:04:16;-0.17152990, 0.05773959, 0.02241785, 0.98322990
21:04:16;-0.17271500, 0.08306678, 0.03631888, 0.98079060
21:04:16;-0.17106450, 0.10528510, 0.04776079, 0.97845330
21:04:17;-0.16892430, 0.11297990, 0.05454323, 0.97761200
21:04:17;-0.16645470, 0.12375570, 0.06573019, 0.97604140
21:04:17;-0.16594780, 0.12956240, 0.06691843, 0.97529320
21:04:17;-0.16278470, 0.14647550, 0.07539088, 0.97281150
21:04:17;-0.16664000, 0.18541110, 0.09208775, 0.96404030
21:04:17;-0.16242320, 0.23005320, 0.09342120, 0.95496950
21:04:17;-0.15880600, 0.26329710, 0.09995948, 0.94628930
21:04:17;-0.16269450, 0.25750730, 0.09661070, 0.94756900
21:04:17;-0.17044380, 0.24015740, 0.08942505, 0.95146020
21:04:17;-0.17022600, 0.22860960, 0.08256634, 0.95495740
21:04:18;-0.16505820, 0.21819730, 0.05908262, 0.96002860
21:04:18;-0.16222990, 0.21314090, 0.04631539, 0.96234470
21:04:18;-0.16543190, 0.20245320, 0.02497850, 0.96489440
21:04:18;-0.16578250, 0.20112360, 0.01763856, 0.96527420
21:04:18;-0.16544170, 0.20282580, 0.01037991, 0.96508180
21:04:18;-0.16454330, 0.20641230, 0.01089673, 0.96446910
21:04:18;-0.16191690, 0.20633710, 0.01121332, 0.96492590
21:04:18;-0.16681560, 0.16637260, 0.01150191, 0.97178210
21:04:18;-0.17096210, 0.13866830, 0.01352186, 0.97537700
21:04:18;-0.17420660, 0.09138624, 0.01785308, 0.98029690
21:04:19;-0.17531570, 0.07032147, 0.02216908, 0.98174740
21:04:19;-0.17296310, 0.03376732, 0.02386909, 0.98405980
21:04:19;-0.17259040, 0.02736460, 0.02481961, 0.98430060
21:04:19;-0.17384440, 0.01106655, 0.02217419, 0.98446120
21:04:19;-0.17150130, 0.00882553, 0.02313971, 0.98487260
21:04:19;-0.16850180, 0.01207889, 0.02216728, 0.98537800
21:04:19;-0.16668910, 0.01258025, 0.01917866, 0.98574270
21:04:19;-0.16614420, 0.00695816, 0.01703666, 0.98592970
21:04:19;-0.16628370, 0.00459457, 0.01714323, 0.98591820
21:04:19;-0.16518260, -0.00544564, 0.01507774, 0.98613270
21:04:20;-0.16973790, -0.02224505, 0.01554958, 0.98511530
21:04:20;-0.16975790, -0.02650260, 0.01696962, 0.98498320
21:04:20;-0.17050610, -0.02838836, 0.01669689, 0.98480610
21:04:20;-0.16986590, -0.03095728, 0.01471914, 0.98487090
21:04:20;-0.17014310, -0.03370767, 0.01204280, 0.98476910
21:04:20;-0.17114130, -0.03786840, 0.01161106, 0.98444990
21:04:20;-0.17271250, -0.03804620, 0.01096527, 0.98417600
21:04:20;-0.17453640, -0.03965748, 0.01002027, 0.98380060
21:04:20;-0.17456420, -0.04113366, 0.00923329, 0.98374280
21:04:20;-0.17445540, -0.04217011, 0.01002755, 0.98371050
21:04:21;-0.17289330, -0.04345544, 0.00859343, 0.98394390
21:04:21;-0.17400690, -0.04651748, 0.00800473, 0.98361250
21:04:21;-0.17404880, -0.05072306, 0.00831274, 0.98339470
21:04:21;-0.17565180, -0.05605133, 0.00762622, 0.98282580
21:04:21;-0.17775080, -0.08055306, 0.00423482, 0.98076400
21:04:21;-0.18090000, -0.09534700, 0.00630689, 0.97884850
21:04:21;-0.18054230, -0.10004430, 0.00704275, 0.97844060
21:04:21;-0.17729190, -0.11841770, -0.00225707, 0.97700550
21:04:21;-0.18943400, -0.19101260, -0.01918212, 0.96294390
21:04:21;-0.19682720, -0.22493700, -0.02599089, 0.95393230
21:04:22;-0.20031980, -0.25917940, -0.02600496, 0.94446900
21:04:22;-0.19840860, -0.25809960, -0.01725697, 0.94536810
21:04:22;-0.19419530, -0.24893030, -0.01465150, 0.94873970
21:04:22;-0.18832110, -0.24736930, -0.02124118, 0.95020650
21:04:22;-0.18076950, -0.25434940, -0.02542971, 0.94972740
21:04:22;-0.17650140, -0.25543200, -0.02317178, 0.95029720
21:04:22;-0.16184980, -0.24047440, -0.01853577, 0.95688720
21:04:22;-0.14506070, -0.21409690, -0.01577705, 0.96585250
21:04:22;-0.13833750, -0.18951170, -0.02098503, 0.97185790
21:04:22;-0.14059820, -0.17006630, -0.01684886, 0.97520550
21:04:23;-0.13729720, -0.14403710, -0.01203387, 0.97992740
21:04:23;-0.13250100, -0.12620740, -0.01524562, 0.98299680
21:04:23;-0.13251410, -0.12389960, -0.01604753, 0.98327580
21:04:23;-0.13168100, -0.12558170, -0.01506858, 0.98318990
21:04:23;-0.13068170, -0.12485630, -0.01222520, 0.98345500
21:04:23;-0.13070860, -0.12326390, -0.01187300, 0.98365660
21:04:23;-0.13028520, -0.12090470, -0.01186720, 0.98400560
21:04:23;-0.12840590, -0.11751580, -0.01388213, 0.98463660
21:04:23;-0.12540040, -0.11419110, -0.01515140, 0.98539620
21:04:23;-0.12400950, -0.11209830, -0.01590298, 0.98580040
21:04:24;-0.12178290, -0.11141710, -0.01680734, 0.98614030
21:04:24;-0.11987310, -0.11064230, -0.01766461, 0.98644650
21:04:24;-0.11806390, -0.10962300, -0.01817815, 0.98676900
21:04:24;-0.11743510, -0.10956070, -0.01847172, 0.98684560
21:04:24;-0.11535870, -0.10914930, -0.02014112, 0.98710330
21:04:24;-0.11346480, -0.10783870, -0.02053468, 0.98745880
21:04:24;-0.11316200, -0.10736870, -0.02079773, 0.98753920
21:04:24;-0.11265120, -0.10746650, -0.02074916, 0.98758800
21:04:24;-0.11231750, -0.10778360, -0.02098794, 0.98758640
21:04:24;-0.11182560, -0.10717440, -0.02116698, 0.98770480
21:04:25;-0.11154290, -0.10689210, -0.02160158, 0.98775780
21:04:25;-0.11070620, -0.10616790, -0.02261210, 0.98790750
21:04:25;-0.11034890, -0.10594960, -0.02319012, 0.98795750
21:04:25;-0.11023700, -0.10596980, -0.02303370, 0.98797150
21:04:25;-0.10957770, -0.10568360, -0.02344542, 0.98806580
21:04:25;-0.10958570, -0.10562820, -0.02359506, 0.98806730
21:04:25;-0.10911900, -0.10533430, -0.02390697, 0.98814280
21:04:25;-0.10865970, -0.10504390, -0.02377216, 0.98822760
21:04:25;-0.10781250, -0.10369150, -0.02474666, 0.98843930
21:04:25;-0.10654600, -0.10348610, -0.02423860, 0.98861070
21:04:26;-0.10820140, -0.10432000, -0.02323738, 0.98836730
21:04:26;-0.10865930, -0.10390180, -0.02344958, 0.98835610
21:04:26;-0.10951490, -0.10153120, -0.02430595, 0.98848720
21:04:26;-0.11100880, -0.10025460, -0.02491708, 0.98843570
21:04:26;-0.11241840, -0.10000730, -0.02523971, 0.98829330
21:04:26;-0.11329200, -0.09994880, -0.02604534, 0.98817840
21:04:26;-0.11374510, -0.09893566, -0.02588038, 0.98823280
21:04:26;-0.11539340, -0.09902146, -0.02589217, 0.98803260
21:04:26;-0.11558990, -0.09879143, -0.02543490, 0.98804470
21:04:26;-0.11592580, -0.09810340, -0.02654738, 0.98804460
21:04:27;-0.11541660, -0.09887574, -0.02717074, 0.98801030
21:04:27;-0.11665620, -0.10056660, -0.02816983, 0.98766610
21:04:27;-0.12383030, -0.11312290, -0.02735156, 0.98545480
21:04:27;-0.13163230, -0.12367420, -0.02741885, 0.98317130
21:04:27;-0.14885470, -0.15558270, -0.02389267, 0.97625070
21:04:27;-0.16643540, -0.19635510, -0.02310768, 0.96602800
21:04:27;-0.18277520, -0.22821750, -0.02827272, 0.95588210
21:04:27;-0.18590120, -0.25209380, -0.03113305, 0.94916810
21:04:27;-0.18760300, -0.26656280, -0.03011344, 0.94490350
21:04:27;-0.18843770, -0.27446230, -0.02979587, 0.94248280
21:04:28;-0.18687020, -0.27964500, -0.02873389, 0.94130370
21:04:28;-0.18562460, -0.27868650, -0.02550605, 0.94192720
21:04:28;-0.18358880, -0.27426200, -0.02391789, 0.94366490
21:04:28;-0.18026900, -0.26701340, -0.02390270, 0.94638020
21:04:28;-0.17480580, -0.24894860, -0.02287389, 0.95233630
21:04:28;-0.15901360, -0.21834860, -0.01737471, 0.96267160
21:04:28;-0.14560410, -0.19079950, -0.01278005, 0.97068620
21:04:28;-0.14543670, -0.17695410, -0.01370220, 0.97331790
21:04:28;-0.14310320, -0.16213410, -0.01331166, 0.97624630
21:04:28;-0.14078220, -0.15074870, -0.01231289, 0.97841880
21:04:29;-0.13798980, -0.13707030, -0.01164098, 0.98083380
21:04:29;-0.13558650, -0.12545730, -0.00898408, 0.98274920
21:04:29;-0.12811670, -0.11302080, -0.00705491, 0.98527290
21:04:29;-0.12594500, -0.10727220, -0.00868466, 0.98618220
21:04:29;-0.12711660, -0.09916039, -0.01349222, 0.98682650
21:04:29;-0.12549620, -0.09775407, -0.01485472, 0.98715460
21:04:29;-0.12575780, -0.09638725, -0.01564501, 0.98724350
21:04:29;-0.12623240, -0.09442363, -0.01669083, 0.98735550
21:04:29;-0.12552180, -0.09428060, -0.01736453, 0.98744810
21:04:29;-0.12437140, -0.09513351, -0.01751587, 0.98750930
21:04:30;-0.12346960, -0.09477539, -0.01718095, 0.98766280
21:04:30;-0.12163790, -0.09443664, -0.01817068, 0.98790480
21:04:30;-0.12043320, -0.09507118, -0.01824937, 0.98799000
21:04:30;-0.11982760, -0.09621698, -0.01790417, 0.98795910
21:04:30;-0.11954440, -0.09683315, -0.01809998, 0.98792960
21:04:30;-0.11944730, -0.09819952, -0.01846133, 0.98779980
21:04:30;-0.11891280, -0.09874084, -0.01869687, 0.98780580
21:04:30;-0.11796670, -0.09897510, -0.01871682, 0.98789550
21:04:30;-0.11773960, -0.09923919, -0.01958111, 0.98787920
21:04:30;-0.11701040, -0.10012870, -0.01962909, 0.98787530
21:04:31;-0.11700310, -0.10063390, -0.01922526, 0.98783270
21:04:31;-0.11682450, -0.10148280, -0.01925116, 0.98776650
21:04:31;-0.11685620, -0.10200490, -0.01985889, 0.98769690
21:04:31;-0.11666590, -0.10372470, -0.02013702, 0.98753470
21:04:31;-0.11693820, -0.10516770, -0.02039737, 0.98734450
21:04:31;-0.11705780, -0.10979280, -0.01989848, 0.98683690
21:04:31;-0.11613110, -0.11139920, -0.02028314, 0.98675850
21:04:31;-0.11346140, -0.11149880, -0.02090000, 0.98704490
21:04:31;-0.11474720, -0.11166190, -0.02055107, 0.98688510
21:04:31;-0.11371720, -0.11132370, -0.01961256, 0.98706170
21:04:32;-0.11470950, -0.11142650, -0.01892634, 0.98694870
21:04:32;-0.11466130, -0.10895540, -0.02004698, 0.98720800
21:04:32;-0.11536560, -0.10833990, -0.01992815, 0.98719610
21:04:32;-0.11615650, -0.10737250, -0.01996671, 0.98720820
21:04:32;-0.11648100, -0.10662450, -0.02087213, 0.98723240
21:04:32;-0.11720190, -0.10650140, -0.02050282, 0.98716800
21:04:32;-0.11893370, -0.10599720, -0.02056138, 0.98701400
21:04:32;-0.11921210, -0.10563980, -0.02038892, 0.98702230
21:04:32;-0.11926120, -0.10495900, -0.02089660, 0.98707840
21:04:32;-0.11958060, -0.10414920, -0.02096898, 0.98712400
21:04:33;-0.11809930, -0.10341500, -0.02159130, 0.98736610
21:04:33;-0.11768670, -0.10362040, -0.02149137, 0.98739590
21:04:33;-0.11677010, -0.10342050, -0.02205955, 0.98751320
21:04:33;-0.11477740, -0.10375790, -0.02155845, 0.98772250
21:04:33;-0.11376360, -0.10424490, -0.02176351, 0.98778400
21:04:33;-0.11353240, -0.10455100, -0.02197390, 0.98777360
21:04:33;-0.11236490, -0.10387830, -0.02206584, 0.98797600
21:04:33;-0.11187490, -0.10395880, -0.02210778, 0.98802210
21:04:33;-0.11124680, -0.10372430, -0.02272703, 0.98810370
21:04:33;-0.11130050, -0.10385670, -0.02272257, 0.98808390
21:04:34;-0.11010180, -0.10444780, -0.02272342, 0.98815570
21:04:34;-0.11010620, -0.10450350, -0.02256016, 0.98815320
21:04:34;-0.11011130, -0.10469960, -0.02229079, 0.98813800
21:04:34;-0.10967230, -0.10495100, -0.02212837, 0.98816380
21:04:34;-0.10948040, -0.10482020, -0.02259772, 0.98818830
21:04:34;-0.10946370, -0.10483440, -0.02217028, 0.98819830
21:04:34;-0.10854480, -0.10443460, -0.02294419, 0.98832430
21:04:34;-0.10826660, -0.10493310, -0.02298650, 0.98830100
21:04:34;-0.10827230, -0.10475480, -0.02253104, 0.98832980
21:04:34;-0.10834080, -0.10484170, -0.02263010, 0.98831090
21:04:35;-0.10741780, -0.10418090, -0.02241110, 0.98848650
21:04:35;-0.10376550, -0.10187970, -0.02107107, 0.98914570
21:04:35;-0.09770170, -0.09678938, -0.02117566, 0.99027160
21:04:35;-0.09671697, -0.09366782, -0.02409083, 0.99060170
21:04:35;-0.09829468, -0.08547451, -0.03163832, 0.99097490
21:04:35;-0.10385680, -0.07960972, -0.03339725, 0.99083830
21:04:35;-0.11081080, -0.06629818, -0.03076300, 0.99115040
21:04:35;-0.11014200, -0.05845875, -0.02818761, 0.99179480
21:04:35;-0.10368680, -0.03354178, -0.02837463, 0.99363910
21:04:35;-0.09198254, 0.03717079, -0.02505496, 0.99475120
21:04:36;-0.08018413, 0.07778692, -0.01966384, 0.99354570
21:04:36;-0.04066978, 0.13771350, -0.00868412, 0.98959870
21:04:36;-0.02411490, 0.15623020, -0.00738490, 0.98739860
21:04:36;-0.01787267, 0.17101840, -0.00342936, 0.98509980
21:04:36;-0.02080052, 0.17401480, -0.00038426, 0.98452330
21:04:36;-0.02377171, 0.17810830, 0.00258139, 0.98372040
21:04:36;-0.02617896, 0.18716590, 0.00480217, 0.98196770
21:04:36;-0.02889599, 0.18964160, 0.00295552, 0.98142360
21:04:36;-0.04179744, 0.19338890, 0.00424001, 0.98022220
21:04:36;-0.06351618, 0.19960290, 0.00936662, 0.97777130
21:04:37;-0.12681310, 0.22091070, 0.02663908, 0.96664740
21:04:37;-0.13648670, 0.23022840, 0.03494443, 0.96288380
21:04:37;-0.16231630, 0.24380860, 0.05177758, 0.95474080
21:04:37;-0.16646820, 0.23238650, 0.06675971, 0.95594350
21:04:37;-0.15403550, 0.21584250, 0.07467841, 0.96130550
21:04:37;-0.13835730, 0.19299530, 0.08460953, 0.96770420
21:04:37;-0.10698710, 0.15407000, 0.07710471, 0.97921960
21:04:37;-0.08151352, 0.13351040, 0.07094163, 0.98513850
21:04:37;-0.05876267, 0.10912270, 0.05638915, 0.99068640
21:04:37;-0.09738876, 0.09401470, 0.05050144, 0.98950810
21:04:38;-0.10290190, 0.08670109, 0.04655764, 0.98981120
21:04:38;-0.10416190, 0.07615001, 0.02311791, 0.99137120
21:04:38;-0.09926395, 0.06046475, 0.02078482, 0.99300490
21:04:38;-0.10140130, 0.05608002, 0.01065582, 0.99320660
21:04:38;-0.10381970, 0.04087034, 0.00267058, 0.99375250
21:04:38;-0.10355960, 0.03161085, -0.00157571, 0.99411950
21:04:38;-0.10149230, 0.02922895, -0.00657073, 0.99438520
21:04:38;-0.10334200, 0.02273954, -0.00752856, 0.99435730
21:04:38;-0.10882050, 0.01922985, -0.00504849, 0.99386260
21:04:38;-0.10280290, 0.01982427, -0.01076165, 0.99444590
21:04:39;-0.10460300, 0.01684980, -0.01448337, 0.99426570
21:04:39;-0.10131420, 0.01517460, -0.01543249, 0.99461900
21:04:39;-0.09521746, 0.00931173, -0.01450614, 0.99530730
21:04:39;-0.09532797, 0.00245650, -0.01060739, 0.99538640
21:04:39;-0.10167190, -0.00003165, -0.00635554, 0.99479760
21:04:39;-0.11049600, -0.00449080, -0.00775539, 0.99383620
21:04:39;-0.09830392, -0.01487044, -0.01606743, 0.99491560
21:04:39;-0.11201650, -0.05554480, -0.01784805, 0.99199220
21:04:39;-0.11395530, -0.07575598, -0.01955236, 0.99040040
21:04:39;-0.11063230, -0.08834679, -0.01788375, 0.98976540
21:04:40;-0.10800520, -0.09307580, -0.02085065, 0.98956410
21:04:40;-0.11501530, -0.09663093, -0.01625880, 0.98851890
21:04:40;-0.11218010, -0.09039097, -0.01542929, 0.98944780
21:04:40;-0.12812760, -0.08695261, -0.01518359, 0.98782190
21:04:40;-0.13512470, -0.08595195, -0.01877649, 0.98691480
21:04:40;-0.13533570, -0.08685885, -0.02019083, 0.98677860
21:04:40;-0.14578120, -0.10029700, -0.02528024, 0.98389490
21:04:40;-0.14360920, -0.11829170, -0.04257901, 0.98161630
21:04:40;-0.14387340, -0.12425640, -0.04632792, 0.98067050
21:04:40;-0.14827670, -0.14321930, -0.03681663, 0.97782760
21:04:41;-0.16238920, -0.16106120, -0.03771058, 0.97276250
21:04:41;-0.15462130, -0.16564460, -0.04095243, 0.97312750
21:04:41;-0.20011130, -0.18281070, -0.02286621, 0.96229550
21:04:41;-0.20759390, -0.20802470, -0.02733104, 0.95544940
21:04:41;-0.21244390, -0.25075320, -0.01854475, 0.94427040
21:04:41;-0.24125960, -0.28789680, -0.02210412, 0.92650990
21:04:41;-0.25717660, -0.29195610, -0.02751774, 0.92079560
21:04:41;-0.27033370, -0.28584050, -0.02914045, 0.91889380
21:04:41;-0.27133420, -0.27869500, -0.03051619, 0.92074730
21:04:41;-0.26923890, -0.26658950, -0.03236780, 0.92487450
21:04:42;-0.26694320, -0.23873910, -0.04387290, 0.93264150
21:04:42;-0.29424570, -0.19343630, -0.04669327, 0.93478420
21:04:42;-0.26425900, -0.16252230, -0.04854074, 0.94941940
21:04:42;-0.25825750, -0.12424520, -0.05347838, 0.95655960
21:04:42;-0.25726800, -0.09577918, -0.03064547, 0.96109340
21:04:42;-0.21173670, -0.04674827, -0.01817686, 0.97603890
21:04:42;-0.16170380, -0.00258900, 0.02566003, 0.98650230
21:04:42;-0.14462480, -0.00187602, 0.04265816, 0.98856470
21:04:42;-0.14050430, -0.01263582, 0.04866754, 0.98880250
21:04:42;-0.11310020, -0.01904741, 0.04762926, 0.99225850
21:04:43;-0.11225760, -0.02321370, 0.04285429, 0.99248320
21:04:43;-0.12372960, -0.02825685, 0.04672686, 0.99081240
21:04:43;-0.14859320, -0.02246272, 0.04699027, 0.98752590
21:04:43;-0.15382230, -0.01976207, 0.04175974, 0.98701790
21:04:43;-0.15740950, -0.02308715, 0.03887957, 0.98649760
21:04:43;-0.15467950, -0.02746400, 0.03400844, 0.98699720
21:04:43;-0.15296800, -0.02806252, 0.03528061, 0.98720240
21:04:43;-0.15175740, -0.02760795, 0.03518462, 0.98740550
21:04:43;-0.14657770, -0.02851532, 0.03297999, 0.98823790
21:04:43;-0.14726870, -0.02904373, 0.03289283, 0.98812270
21:04:44;-0.14920570, -0.02840655, 0.03221783, 0.98787280
21:04:44;-0.15076750, -0.02849244, 0.03061688, 0.98768410
21:04:44;-0.15254790, -0.03086212, 0.02889100, 0.98739140
21:04:44;-0.15209690, -0.03084418, 0.02985381, 0.98743290
21:04:44;-0.15085720, -0.03060475, 0.02954651, 0.98763990
21:04:44;-0.14913980, -0.03128791, 0.02821950, 0.98791810
21:04:44;-0.14914510, -0.03077344, 0.02743828, 0.98795540
